name,trigramImage,symbol,icon,number,remarks
乾,☰,天,🌤️,111,
兌,☱,澤,🌊,011,
離,☲,火, 🔥,101,
震,☳,雷, ⚡️,001,
巽,☴,風,🌪️,110,
坎,☵,水,💦,010,
艮,☶,山,⛰️,100,
坤,☷,地,🛤️,000,
